songId,difficulty,field,backgroundKey,assetPath,assetExists,evidence,confidence
crimsonthrone,song,bg,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist crimsonthrone bg=observer_conflict,Confirmed
crimsonthrone,song,bg_inverse,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist crimsonthrone bg_inverse=observer_light,Confirmed
manicjeer,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist manicjeer bg=yugamu,Confirmed
manicjeer,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist manicjeer bg_inverse=rei,Confirmed
hiirogekka,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist hiirogekka bg=touhou_conflict,Confirmed
hiirogekka,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist hiirogekka bg_inverse=touhou_light,Confirmed
letsrock,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist letsrock bg=zettai,Confirmed
letsrock,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist letsrock bg_inverse=zettai_light,Confirmed
cycles,song,bg,maimai_light,assets/img/bg/1080/maimai_light.jpg,True,assets/songs/songlist cycles bg=maimai_light,Confirmed
cycles,song,bg_inverse,maimai_conflict,assets/img/bg/1080/maimai_conflict.jpg,True,assets/songs/songlist cycles bg_inverse=maimai_conflict,Confirmed
maxrage,song,bg,maimai_conflict,assets/img/bg/1080/maimai_conflict.jpg,True,assets/songs/songlist maxrage bg=maimai_conflict,Confirmed
maxrage,song,bg_inverse,maimai_light,assets/img/bg/1080/maimai_light.jpg,True,assets/songs/songlist maxrage bg_inverse=maimai_light,Confirmed
infinity,song,bg,maimai_conflict,assets/img/bg/1080/maimai_conflict.jpg,True,assets/songs/songlist infinity bg=maimai_conflict,Confirmed
infinity,song,bg_inverse,maimai_light,assets/img/bg/1080/maimai_light.jpg,True,assets/songs/songlist infinity bg_inverse=maimai_light,Confirmed
temptation,song,bg,temptation,assets/img/bg/1080/temptation.jpg,True,assets/songs/songlist temptation bg=temptation,Confirmed
primitivelights,song,bg,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist primitivelights bg=vs_light,Confirmed
primitivelights,song,bg_inverse,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist primitivelights bg_inverse=vs_conflict,Confirmed
cosmopop,song,bg,chunithmnew_light,assets/img/bg/1080/chunithmnew_light.jpg,True,assets/songs/songlist cosmopop bg=chunithmnew_light,Confirmed
cosmopop,song,bg_inverse,chunithmnew_conflict,assets/img/bg/1080/chunithmnew_conflict.jpg,True,assets/songs/songlist cosmopop bg_inverse=chunithmnew_conflict,Confirmed
impact,song,bg,chunithmnew_light,assets/img/bg/1080/chunithmnew_light.jpg,True,assets/songs/songlist impact bg=chunithmnew_light,Confirmed
impact,song,bg_inverse,chunithmnew_conflict,assets/img/bg/1080/chunithmnew_conflict.jpg,True,assets/songs/songlist impact bg_inverse=chunithmnew_conflict,Confirmed
genesischunithm,song,bg,chunithmnew_conflict,assets/img/bg/1080/chunithmnew_conflict.jpg,True,assets/songs/songlist genesischunithm bg=chunithmnew_conflict,Confirmed
genesischunithm,song,bg_inverse,chunithmnew_light,assets/img/bg/1080/chunithmnew_light.jpg,True,assets/songs/songlist genesischunithm bg_inverse=chunithmnew_light,Confirmed
trrricksters,song,bg,chunithmnew_conflict,assets/img/bg/1080/chunithmnew_conflict.jpg,True,assets/songs/songlist trrricksters bg=chunithmnew_conflict,Confirmed
trrricksters,song,bg_inverse,chunithmnew_light,assets/img/bg/1080/chunithmnew_light.jpg,True,assets/songs/songlist trrricksters bg_inverse=chunithmnew_light,Confirmed
spidersthread,song,bg,spidersthread,assets/img/bg/1080/spidersthread.jpg,True,assets/songs/songlist spidersthread bg=spidersthread,Confirmed
lostemotion,song,bg,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist lostemotion bg=touhou_light,Confirmed
lostemotion,song,bg_inverse,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist lostemotion bg_inverse=touhou_conflict,Confirmed
gimmick,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist gimmick bg=prelude_conflict,Confirmed
gimmick,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist gimmick bg_inverse=prelude_light,Confirmed
thesurvivor,song,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist thesurvivor bg=nijuusei2_conflict,Confirmed
thesurvivor,song,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist thesurvivor bg_inverse=nijuusei2_light,Confirmed
newyorkbackraise,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist newyorkbackraise bg=single2_conflict,Confirmed
newyorkbackraise,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist newyorkbackraise bg_inverse=single2_light,Confirmed
galacticlove,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist galacticlove bg=single2_light,Confirmed
galacticlove,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist galacticlove bg_inverse=single2_conflict,Confirmed
lawlesspoint,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist lawlesspoint bg=single2_conflict,Confirmed
lawlesspoint,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist lawlesspoint bg_inverse=single2_light,Confirmed
lostintheabyss,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist lostintheabyss bg=touhou_conflict,Confirmed
lostintheabyss,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist lostintheabyss bg_inverse=touhou_light,Confirmed
hybris,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist hybris bg=vs_conflict,Confirmed
hybris,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist hybris bg_inverse=vs_light,Confirmed
tothemilkyway,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist tothemilkyway bg=nijuusei2_light,Confirmed
tothemilkyway,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist tothemilkyway bg_inverse=nijuusei2_conflict,Confirmed
internetyamero,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist internetyamero bg=single2_conflict,Confirmed
internetyamero,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist internetyamero bg_inverse=single2_light,Confirmed
bulletwaiting,song,bg,cytus_light,assets/img/bg/1080/cytus_light.jpg,True,assets/songs/songlist bulletwaiting bg=cytus_light,Confirmed
bulletwaiting,song,bg_inverse,cytus_conflict,assets/img/bg/1080/cytus_conflict.jpg,True,assets/songs/songlist bulletwaiting bg_inverse=cytus_conflict,Confirmed
devillicsphere,song,bg,cytus_conflict,assets/img/bg/1080/cytus_conflict.jpg,True,assets/songs/songlist devillicsphere bg=cytus_conflict,Confirmed
devillicsphere,song,bg_inverse,cytus_light,assets/img/bg/1080/cytus_light.jpg,True,assets/songs/songlist devillicsphere bg_inverse=cytus_light,Confirmed
lucidtraveler,song,bg,cytus_conflict,assets/img/bg/1080/cytus_conflict.jpg,True,assets/songs/songlist lucidtraveler bg=cytus_conflict,Confirmed
lucidtraveler,song,bg_inverse,cytus_light,assets/img/bg/1080/cytus_light.jpg,True,assets/songs/songlist lucidtraveler bg_inverse=cytus_light,Confirmed
chaos,song,bg,cytus_boss,assets/img/bg/1080/cytus_boss.jpg,True,assets/songs/songlist chaos bg=cytus_boss,Confirmed
usedtobe,song,bg,cytus_light,assets/img/bg/1080/cytus_light.jpg,True,assets/songs/songlist usedtobe bg=cytus_light,Confirmed
usedtobe,song,bg_inverse,cytus_conflict,assets/img/bg/1080/cytus_conflict.jpg,True,assets/songs/songlist usedtobe bg_inverse=cytus_conflict,Confirmed
ultimatetaste,song,bg,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist ultimatetaste bg=touhou_light,Confirmed
ultimatetaste,song,bg_inverse,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist ultimatetaste bg_inverse=touhou_conflict,Confirmed
syuten,song,bg,cytus_light,assets/img/bg/1080/cytus_light.jpg,True,assets/songs/songlist syuten bg=cytus_light,Confirmed
syuten,song,bg_inverse,cytus_conflict,assets/img/bg/1080/cytus_conflict.jpg,True,assets/songs/songlist syuten bg_inverse=cytus_conflict,Confirmed
drg,song,bg,cytus_light,assets/img/bg/1080/cytus_light.jpg,True,assets/songs/songlist drg bg=cytus_light,Confirmed
drg,song,bg_inverse,cytus_conflict,assets/img/bg/1080/cytus_conflict.jpg,True,assets/songs/songlist drg bg_inverse=cytus_conflict,Confirmed
nnglooms,song,bg,cytus_conflict,assets/img/bg/1080/cytus_conflict.jpg,True,assets/songs/songlist nnglooms bg=cytus_conflict,Confirmed
nnglooms,song,bg_inverse,cytus_light,assets/img/bg/1080/cytus_light.jpg,True,assets/songs/songlist nnglooms bg_inverse=cytus_light,Confirmed
ii,song,bg,cytus_boss,assets/img/bg/1080/cytus_boss.jpg,True,assets/songs/songlist ii bg=cytus_boss,Confirmed
magnolia,song,bg,magnolia,assets/img/bg/1080/magnolia.jpg,True,assets/songs/songlist magnolia bg=magnolia,Confirmed
sacrifice,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist sacrifice bg=touhou_conflict,Confirmed
sacrifice,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist sacrifice bg_inverse=touhou_light,Confirmed
rgb,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist rgb bg=observer_light,Confirmed
rgb,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist rgb bg_inverse=observer_conflict,Confirmed
waitfordawn,song,bg,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist waitfordawn bg=eden_light,Confirmed
waitfordawn,song,bg_inverse,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist waitfordawn bg_inverse=eden_conflict,Confirmed
ravenspride,song,bg,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist ravenspride bg=eden_conflict,Confirmed
ravenspride,song,bg_inverse,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist ravenspride bg_inverse=eden_light,Confirmed
riseoftheworld,song,bg,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist riseoftheworld bg=eden_light,Confirmed
riseoftheworld,song,bg_inverse,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist riseoftheworld bg_inverse=eden_conflict,Confirmed
unknownlevels,song,bg,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist unknownlevels bg=eden_conflict,Confirmed
unknownlevels,song,bg_inverse,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist unknownlevels bg_inverse=eden_light,Confirmed
abstrusedilemma,song,bg,eden_boss,assets/img/bg/1080/eden_boss.jpg,True,assets/songs/songlist abstrusedilemma bg=eden_boss,Confirmed
matenrou,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist matenrou bg=touhou_conflict,Confirmed
matenrou,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist matenrou bg_inverse=touhou_light,Confirmed
tothefurthestdream,song,bg,epilogue,assets/img/bg/1080/epilogue.jpg,True,assets/songs/songlist tothefurthestdream bg=epilogue,Confirmed
remindthesouls,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist remindthesouls bg=hime_light,Confirmed
remindthesouls,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist remindthesouls bg_inverse=hime_conflict,Confirmed
dynitikos,song,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist dynitikos bg=nijuusei2_conflict,Confirmed
dynitikos,song,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist dynitikos bg_inverse=nijuusei2_light,Confirmed
amekagura,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist amekagura bg=omatsuri_light,Confirmed
amekagura,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist amekagura bg_inverse=omatsuri_conflict,Confirmed
bbkkbkk,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist bbkkbkk bg=single2_conflict,Confirmed
bbkkbkk,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist bbkkbkk bg_inverse=single2_light,Confirmed
primevaltexture,song,bg,eden_append_light,assets/img/bg/1080/eden_append_light.jpg,True,assets/songs/songlist primevaltexture bg=eden_append_light,Confirmed
primevaltexture,song,bg_inverse,eden_append_conflict,assets/img/bg/1080/eden_append_conflict.jpg,True,assets/songs/songlist primevaltexture bg_inverse=eden_append_conflict,Confirmed
technicolour,song,bg,eden_append_light,assets/img/bg/1080/eden_append_light.jpg,True,assets/songs/songlist technicolour bg=eden_append_light,Confirmed
technicolour,song,bg_inverse,eden_append_conflict,assets/img/bg/1080/eden_append_conflict.jpg,True,assets/songs/songlist technicolour bg_inverse=eden_append_conflict,Confirmed
logos,song,bg,eden_append_conflict,assets/img/bg/1080/eden_append_conflict.jpg,True,assets/songs/songlist logos bg=eden_append_conflict,Confirmed
logos,song,bg_inverse,eden_append_light,assets/img/bg/1080/eden_append_light.jpg,True,assets/songs/songlist logos bg_inverse=eden_append_light,Confirmed
egoeimi,song,bg,eden_append_conflict,assets/img/bg/1080/eden_append_conflict.jpg,True,assets/songs/songlist egoeimi bg=eden_append_conflict,Confirmed
egoeimi,song,bg_inverse,eden_append_light,assets/img/bg/1080/eden_append_light.jpg,True,assets/songs/songlist egoeimi bg_inverse=eden_append_light,Confirmed
arghena,song,bg,arghena,assets/img/bg/1080/arghena.jpg,True,assets/songs/songlist arghena bg=arghena,Confirmed
arghena,song,bg_inverse,arghena,assets/img/bg/1080/arghena.jpg,True,assets/songs/songlist arghena bg_inverse=arghena,Confirmed
fantasy,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist fantasy bg=hime_light,Confirmed
fantasy,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist fantasy bg_inverse=hime_conflict,Confirmed
transientspace,song,bg,eden_append_conflict,assets/img/bg/1080/eden_append_conflict.jpg,True,assets/songs/songlist transientspace bg=eden_append_conflict,Confirmed
transientspace,song,bg_inverse,eden_append_light,assets/img/bg/1080/eden_append_light.jpg,True,assets/songs/songlist transientspace bg_inverse=eden_append_light,Confirmed
namelesspassion,song,bg,eden_append_conflict,assets/img/bg/1080/eden_append_conflict.jpg,True,assets/songs/songlist namelesspassion bg=eden_append_conflict,Confirmed
namelesspassion,song,bg_inverse,eden_append_light,assets/img/bg/1080/eden_append_light.jpg,True,assets/songs/songlist namelesspassion bg_inverse=eden_append_light,Confirmed
teravolt,song,bg,eden_append_conflict,assets/img/bg/1080/eden_append_conflict.jpg,True,assets/songs/songlist teravolt bg=eden_append_conflict,Confirmed
teravolt,song,bg_inverse,eden_append_light,assets/img/bg/1080/eden_append_light.jpg,True,assets/songs/songlist teravolt bg_inverse=eden_append_light,Confirmed
stratoliner,song,bg,wacca_conflict,assets/img/bg/1080/wacca_conflict.jpg,True,assets/songs/songlist stratoliner bg=wacca_conflict,Confirmed
stratoliner,song,bg_inverse,wacca_light,assets/img/bg/1080/wacca_light.jpg,True,assets/songs/songlist stratoliner bg_inverse=wacca_light,Confirmed
ouverture,song,bg,wacca_conflict,assets/img/bg/1080/wacca_conflict.jpg,True,assets/songs/songlist ouverture bg=wacca_conflict,Confirmed
ouverture,song,bg_inverse,wacca_light,assets/img/bg/1080/wacca_light.jpg,True,assets/songs/songlist ouverture bg_inverse=wacca_light,Confirmed
xtreme,song,bg,wacca_conflict,assets/img/bg/1080/wacca_conflict.jpg,True,assets/songs/songlist xtreme bg=wacca_conflict,Confirmed
xtreme,song,bg_inverse,wacca_light,assets/img/bg/1080/wacca_light.jpg,True,assets/songs/songlist xtreme bg_inverse=wacca_light,Confirmed
edenwacca,song,bg,wacca_conflict,assets/img/bg/1080/wacca_conflict.jpg,True,assets/songs/songlist edenwacca bg=wacca_conflict,Confirmed
edenwacca,song,bg_inverse,wacca_light,assets/img/bg/1080/wacca_light.jpg,True,assets/songs/songlist edenwacca bg_inverse=wacca_light,Confirmed
metamysteria,song,bg,meta_mysteria,assets/img/bg/1080/meta_mysteria.jpg,True,assets/songs/songlist metamysteria bg=meta_mysteria,Confirmed
metamysteria,song,bg_inverse,meta_mysteria,assets/img/bg/1080/meta_mysteria.jpg,True,assets/songs/songlist metamysteria bg_inverse=meta_mysteria,Confirmed
aloneandlorn,song,bg,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist aloneandlorn bg=eden_light,Confirmed
aloneandlorn,song,bg_inverse,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist aloneandlorn bg_inverse=eden_conflict,Confirmed
wishuponasnow,song,bg,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist wishuponasnow bg=eden_light,Confirmed
wishuponasnow,song,bg_inverse,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist wishuponasnow bg_inverse=eden_conflict,Confirmed
overdrive,song,bg,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist overdrive bg=touhou_light,Confirmed
overdrive,song,bg_inverse,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist overdrive bg_inverse=touhou_conflict,Confirmed
felys,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist felys bg=prelude_conflict,Confirmed
felys,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist felys bg_inverse=prelude_light,Confirmed
onandon,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist onandon bg=nijuusei2_light,Confirmed
onandon,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist onandon bg_inverse=nijuusei2_conflict,Confirmed
lightmyway,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist lightmyway bg=single2_conflict,Confirmed
lightmyway,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist lightmyway bg_inverse=single2_light,Confirmed
hotarubinoyuki,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist hotarubinoyuki bg=omatsuri_light,Confirmed
hotarubinoyuki,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist hotarubinoyuki bg_inverse=omatsuri_conflict,Confirmed
theformula,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist theformula bg=nijuusei2_light,Confirmed
theformula,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist theformula bg_inverse=nijuusei2_conflict,Confirmed
lunarossa,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist lunarossa bg=yugamu,Confirmed
lunarossa,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist lunarossa bg_inverse=rei,Confirmed
jingle,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist jingle bg=single2_light,Confirmed
jingle,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist jingle bg_inverse=single2_conflict,Confirmed
innocence,song,bg,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist innocence bg=vs_light,Confirmed
innocence,song,bg_inverse,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist innocence bg_inverse=vs_conflict,Confirmed
ionostream,song,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist ionostream bg=nijuusei2_conflict,Confirmed
ionostream,song,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist ionostream bg_inverse=nijuusei2_light,Confirmed
alephzero,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist alephzero bg=single2_conflict,Confirmed
alephzero,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist alephzero bg_inverse=single2_light,Confirmed
masqueradelegion,song,bg,tanoc_conflict,assets/img/bg/1080/tanoc_conflict.jpg,True,assets/songs/songlist masqueradelegion bg=tanoc_conflict,Confirmed
masqueradelegion,song,bg_inverse,tanoc_light,assets/img/bg/1080/tanoc_light.jpg,True,assets/songs/songlist masqueradelegion bg_inverse=tanoc_light,Confirmed
kyorenromance,song,bg,saikyostronger,assets/img/bg/1080/saikyostronger.jpg,True,assets/songs/songlist kyorenromance bg=saikyostronger,Confirmed
qovat,song,bg,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist qovat bg=hime_conflict,Confirmed
qovat,song,bg_inverse,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist qovat bg_inverse=hime_light,Confirmed
hellohell,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist hellohell bg=touhou_conflict,Confirmed
hellohell,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist hellohell bg_inverse=touhou_light,Confirmed
ichirin,song,bg,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist ichirin bg=prelude_light,Confirmed
ichirin,song,bg_inverse,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist ichirin bg_inverse=prelude_conflict,Confirmed
awakeninruins,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist awakeninruins bg=prelude_conflict,Confirmed
awakeninruins,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist awakeninruins bg_inverse=prelude_light,Confirmed
morningloom,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist morningloom bg=rei,Confirmed
morningloom,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist morningloom bg_inverse=yugamu,Confirmed
lethalvoltage,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist lethalvoltage bg=single2_conflict,Confirmed
lethalvoltage,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist lethalvoltage bg_inverse=single2_light,Confirmed
mirinae,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist mirinae bg=nijuusei2_light,Confirmed
mirinae,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist mirinae bg_inverse=nijuusei2_conflict,Confirmed
ultradiaxon,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist ultradiaxon bg=single2_conflict,Confirmed
ultradiaxon,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist ultradiaxon bg_inverse=single2_light,Confirmed
leaveallbehind,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist leaveallbehind bg=prelude_conflict,Confirmed
leaveallbehind,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist leaveallbehind bg_inverse=prelude_light,Confirmed
distortedfate,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist distortedfate bg=vs_conflict,Confirmed
distortedfate,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist distortedfate bg_inverse=vs_light,Confirmed
floatingworld,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist floatingworld bg=nijuusei2_light,Confirmed
floatingworld,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist floatingworld bg_inverse=nijuusei2_conflict,Confirmed
chromafill,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist chromafill bg=observer_light,Confirmed
chromafill,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist chromafill bg_inverse=observer_conflict,Confirmed
desive,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist desive bg=rei,Confirmed
desive,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist desive bg_inverse=yugamu,Confirmed
epicurus,song,bg,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist epicurus bg=touhou_light,Confirmed
epicurus,song,bg_inverse,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist epicurus bg_inverse=touhou_conflict,Confirmed
tasogare,song,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist tasogare bg=nijuusei2_conflict,Confirmed
tasogare,song,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist tasogare bg_inverse=nijuusei2_light,Confirmed
oldschoolsalvage,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist oldschoolsalvage bg=prelude_conflict,Confirmed
oldschoolsalvage,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist oldschoolsalvage bg_inverse=prelude_light,Confirmed
beautifuldreamer,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist beautifuldreamer bg=single2_light,Confirmed
beautifuldreamer,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist beautifuldreamer bg_inverse=single2_conflict,Confirmed
backtobasics,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist backtobasics bg=single2_conflict,Confirmed
backtobasics,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist backtobasics bg_inverse=single2_light,Confirmed
stargateextreme,song,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist stargateextreme bg=nijuusei2_conflict,Confirmed
