path,sizeBytes,sha256,detectedType,category,width,height,mode,format,hasAlpha,parseError
assets/songs/pack/1080/overlay_observer_append_2.png,187193,caf9584f3fac7d0e2a2744f96e8b1dbc5a42d73bdc927ca0a011b8689050b0bd,PNG,pack-cover-or-song-pack-art,752,177,RGBA,PNG,True,
assets/songs/pack/1080/overlay_ongeki_append_1.png,170445,3f137bb3bb29d6492d3e27432c1ecaa37dc4a0e961a0b9419150d1e76e83e06b,PNG,pack-cover-or-song-pack-art,752,178,RGBA,PNG,True,
assets/songs/pack/1080/overlay_ongeki_append_2.png,184386,ac0b3139bcbbf2ae6d56249141b6cb597b010cd39fd2a8b8715a5ad7a3535b39,PNG,pack-cover-or-song-pack-art,752,178,RGBA,PNG,True,
assets/songs/pack/1080/overlay_undertale_append_1.png,45982,471743fdf292ebcd81bc9a68c4362ccbeb80ccd86fb5fe85aff8625944fb4ff0,PNG,pack-cover-or-song-pack-art,752,178,RGBA,PNG,True,
assets/songs/pack/1080/overlay_wacca_append_1.png,179477,06b8e23aa46d04283e73a61de40e238d5cea0cad8d407a1e15de6dd894a7c6dc,PNG,pack-cover-or-song-pack-art,752,178,RGBA,PNG,True,
assets/songs/pack/1080/select_alice_append_1-pressed.png,173004,6f6511c1a322890aa38c2605db40d6aa02f85f30b96c29b0cdb4915a3901edd2,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_alice_append_1.png,172473,97d3d0d2f33702bcf4cfd3d7727ad0f67ef44da171652d9d7c8cb65a0914efcc,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_alice_append_1_locked-pressed.png,171251,753c16734a76b196d51944eb026390fa397a9c0035fd8ead5cdd419d8c205bdb,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_alice_append_1_locked.png,169854,80243f7c32daaab904614929181b9a57e6b81b40011beffaac4285c1cb1d7b36,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_anima_append_1-pressed.png,184856,2dbeb5b180d4f18e414860f11106f8a3c8746ca48a35839ad99065404389f6b1,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_anima_append_1.png,183652,2675857b5fc2a0d481142fc5f4e0efb5e220c5e26dad315815b8f14493bec44f,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_anima_append_1_locked-pressed.png,182285,d507ddbfa258de382766401bbc138ef0076f81219f35012c934fb0949dc60e27,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_anima_append_1_locked.png,180081,a1599cd59cdb072c41198fc24157aee7de21ccf17d087ff7484d4e4b257ba17e,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_1-pressed.png,179847,c938c28d84b689e61eb660a12454c75b43eb6b90df1d62adb272847108bfb8dd,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_1.png,178403,c7fbd26dc3d20eaf1451a460ac3aebc9234f218f06a629e28fbc944d901a01aa,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_1_locked-pressed.png,177174,eccd4092fee5736c85c08bfffa8120342dc6bc1f5fabe4387bc09281c3ac4ed2,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_1_locked.png,174848,b4d15ea58e69f3c16cdf200eea22276db5f533ab1a7a0aa2e4b05bbeef5eed3e,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_2-pressed.png,153975,cdf6eb811e556038aae493016f336fcce644dcee141b432c3c2a28402326d9a7,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_2.png,152580,8b825c782ae06529119e767599df283622ca8a29a04da8f8d4f453d52bb7b2c3,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_2_locked-pressed.png,155012,0527eb29c1baccf03da686dc9a0e25899d44bd7b3bb1a5f2a019485426378b70,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_2_locked.png,152328,dc54f6c9901056cf6719fe3bd5d3331820cac5e796d0f321311f030d6015cdc7,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_3-pressed.png,142044,875a61d9245a0aa3004b99c63493b1a5ad13bc96f722c990ede3793203e3e4d3,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_3.png,140599,ab886bbc1167efb2394150617c26dfc825b05985ec28810783622dd3861d9192,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_3_locked-pressed.png,139992,cb1c4e39daba83d06a3653196822df65c2db188ba442632e1426f228365500b2,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_chunithm_append_3_locked.png,137645,b906582da1c6a5dc1392b761494f4acf592123ecc58dfd79f1e932e25488dcd8,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_cytusii_append_1-pressed.png,172733,48f91220aef4b1e1a658205db34343853eaa83d4435869f7837d397518da5a6a,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_cytusii_append_1.png,171127,0d735347a0a06ad396deebfbb535c38b4525e33536bbba0b0bdcda0bd1708b5d,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_cytusii_append_1_locked-pressed.png,170485,33b8416a8a2ee2f14494e09391f06c39ec630b4806653e3618aafcf2c9921256,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_cytusii_append_1_locked.png,168149,98ac291540bb123ad2a1bf557ada96b6d23a3a32674a0afbfe23c51fd93d36b5,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_djmax_append_1-pressed.png,178348,45ba7a22a062cb1b7e8074ec40b01e5ac4cd7509e7c2823c64acec346b214ac9,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_djmax_append_1.png,177040,1e1af4f6b12f7c973ea478bc48b4c560dec40a7a2fb5b3eae9aebd951f153a38,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_djmax_append_1_locked-pressed.png,176277,4bb1224f8a24ba92140fc818b52ffefed72dd533c99472b6315f3767dc9d12c9,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_djmax_append_1_locked.png,173731,8f076e9c58ada5bca2cc89280780e8754489eab3e3709eaa63b67c3ca5a0079d,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_eden_append_1-pressed.png,173021,9268be85fb41c9619a80b9e151dc077db295eda2ee21421bed1915cdc3c16a87,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_eden_append_1.png,171915,8ea1e231c72ec1fede4db87422d6c5b090d59d635ee18472aa718e71fb4bf799,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_eden_append_1_locked-pressed.png,170460,b153ce7056163acc3553c053af943ff629f01df42362b8edb0c24107dca8baba,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_eden_append_1_locked.png,168778,51b9810070454128df354e3c28074a4317dd5dcaf68f32e2ab3cffdb97504fee,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_eden_append_2-pressed.png,174528,59bc341974b697f7b3bf3b3da3a1103c5a074d22331063054a24e0f368642605,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_eden_append_2.png,173926,7bdb8e9ebb207b04420bb98daabf395540c76d410ecdadb8b652f4cbd1d46d92,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_eden_append_2_locked-pressed.png,172289,e9694b7db7ddc3b04799fe7b6f438e4deaeeae44cfd1c8580bae7cac15d09c16,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_eden_append_2_locked.png,170640,27c4774143804664d5021daa7da6e52c90a5033b730478fecf2dfbb068ba83dd,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_groovecoaster_append_1-pressed.png,167883,7705b13c03b04cdfaf739af30c9c485b6f22733b05bf8b1a390e0a08cd0c7b2f,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_groovecoaster_append_1.png,166835,7c9443a30deecfb3a9a13a6ef2536d56fe80681ed0011ad203fe64e366f93096,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_groovecoaster_append_1_locked-pressed.png,166093,5c2af39f37c51ce74e2f5aa352b18b2d0dbe38212340436fed6f150bbb1f777e,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_groovecoaster_append_1_locked.png,164220,b8a5d5aeb7d80f016102b18935c20aa2df240439649530fc7bc7f3223c39ee8e,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_lanota_append_1-pressed.png,172137,feaa92516701a47624a60865b8e39106c05d08471a5f4baa46fc070cf8b5da7f,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_lanota_append_1.png,171097,ebcbcc316bd7f66193694854d089d20b4c3886fa28b0d9e5b7d27dd7c450a2d1,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_lanota_append_1_locked-pressed.png,171464,38967e3c48bc2ec7a395ec67a28df52a8ba9092d564569cb2ff339afb289efc8,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_lanota_append_1_locked.png,169537,1f901dad06bfaea563a21033e23c0ec9fc9caee2fec6f4d056266cea5146e13b,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_maimai_append_1-pressed.png,155124,3c1b0eedc8d8711c1a5f9b06a4a73f329a2029d6d35b0557e74cde77423fb583,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_maimai_append_1.png,154017,617c60da752309194f36e8982f41adebd762d6867fc49e841c6a9bcff710df2f,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_maimai_append_1_locked-pressed.png,153077,8fd65849fb90b3d7fcd13d2e580d6674eaf0023d2e99476766cb3e2f51f23240,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_maimai_append_1_locked.png,150995,7aa207f23ea8f23be5a98cb96c893bf3d6b20a53b3cb4b6e3900525129906d33,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_maimai_append_2-pressed.png,135907,8fed3071251675b2d548c64d8a34a0e3a9f379c57da3256c14be1633b15eae8c,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_maimai_append_2.png,134644,7ec2febc394a6d5cbe149235d5a3332b6a2c07afdcb05b88bc6bbf7474e8ddf3,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_maimai_append_2_locked-pressed.png,133628,a9a5abaaa9847f5c903c3258d22a9e9c3439fbc822573f7e3932d0a9723413e8,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_maimai_append_2_locked.png,131554,1b71db489d795c5f912ca121d88cb69a21bfea5093de49bcde8402f8dcef62c4,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_nijuusei_append_1-pressed.png,160074,6ff1401688db39377287710b5d4f00b8affeaa22ba937a92bc9606780f0ecb0d,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_nijuusei_append_1.png,160082,a64134450a8d16e975a37300c2f2ebf4def685870c977c97a9e5fdfc7b28ec81,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_nijuusei_append_1_locked-pressed.png,157774,de4222463fb3c298a509f2894ba62c429ecdeced29b77e645857541f74e688b2,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_nijuusei_append_1_locked.png,157238,b4f7b3cc25cbb66bb508b071583dc7e768ba24817e23118c88bac6aff7e5c36f,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_observer_append_1-pressed.png,145476,33ef810a701009972ca443daf273911fee01663bf5156429ef40cbf69fd1148d,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_observer_append_1.png,143857,1270f21911e2dad9d064c466a44a322c34ed03185463ef6f01ecf3a791f44e6b,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_observer_append_1_locked-pressed.png,143123,eca983cf0e8c9f0043bbf130a0fc90ec463009c757caf5543ea2fa52334fafa5,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_observer_append_1_locked.png,140350,73b6344437854dcdbca37f9fbb2b4b51d6bc99341e9b54e1089c7915d2db777e,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_observer_append_2-pressed.png,152976,61e5dfd9a600c2025312e33aa3fc29a39737f6c0cf4b65f24ed9e81e7d938ce7,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_observer_append_2.png,152353,d49f163c33c28394389f7eb1318db7c744c3d3af0eedcf9a87e2914c9c615c15,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_observer_append_2_locked-pressed.png,150469,be44a30d78602e3bc3994dba30b5c9134a865155f760e28a228ea39feb049f92,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_observer_append_2_locked.png,149042,618cc79e36cd095037a76aa5ed5d6c4dfcf84b0769f07f91df55cfe7c9432351,PNG,pack-cover-or-song-pack-art,360,314,RGBA,PNG,True,
assets/songs/pack/1080/select_ongeki_append_1-pressed.png,150248,550b30986a76658019db9c7ff583a3b958908870eb0786608e6c95a8787a7110,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_ongeki_append_1.png,147533,f6c243ed07dee4bc975403a4c82f674a4b8593c502627a428ba54c4995bdd2e5,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_ongeki_append_1_locked-pressed.png,148165,3cf96153c4e4c0b5e1b4ab1d039229e23ca7d76f22509d0eaa9415d534f3e2e8,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_ongeki_append_1_locked.png,144236,fded666c0b9f8d14428619b5e9704a2af959a224c0e3fecd4b2af6eafc8da286,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_ongeki_append_2-pressed.png,150266,b129a32099350a4fe4cf9fa3550f065fcf19b50ed5f908e44587d7c2b48978b1,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_ongeki_append_2.png,149168,6a7d18371a7a6a129946a39739afeca16b166e0cc43f84a8fbfaca0689fae98f,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_ongeki_append_2_locked-pressed.png,149821,876e6568fd4674dc186d665f19ea7ad97757585f7d46b421116fb4beb5206edf,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_ongeki_append_2_locked.png,147582,175473e3a555ea6a49adb90c51c6dbde3088fb5d107a8488a75faf59da642fd9,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_undertale_append_1-pressed.png,61055,0b7c467e19b332eab0a4fd67aa22b8e58ae14b0a89735d533aad1d5538dd60a8,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_undertale_append_1.png,57853,ca602c347e13d24bfda4e578d9424f4a84b415c6f4db1368f704da35e3517c46,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_undertale_append_1_locked-pressed.png,60435,457a7fedf90635300fafe420ec6375f1a48f57ce57bba41bfa771911e3e26cc4,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_undertale_append_1_locked.png,55392,be1a9873d50ad576b4c253ec076784b36f9032ec12e91d18d42b02b10c882704,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_wacca_append_1-pressed.png,137744,23f83f8a58dd24d33ea404e66b3b561f12ac5c20329aeb0c506efd90dc052345,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_wacca_append_1.png,135874,83877ada67d6f6c35f29eae22495e13cb369dbbbd0d5eee0e4187537f5940217,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_wacca_append_1_locked-pressed.png,136215,999ba9fb84aeaa1641d08cdf07a7910683981246604a3bd161a7be376040eb71,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080/select_wacca_append_1_locked.png,133306,6cd035cdcdd558019dcfabf066d73283d510a5e21232a7632c65494bdc76c4c4,PNG,pack-cover-or-song-pack-art,361,314,RGBA,PNG,True,
assets/songs/pack/1080_select_alice.png,513669,c88db1fc59a64ed5a0309ac2cbfc07cd85098d65641f002cc5c6ad6523e9ebff,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_anima.png,635889,d1c139cf7ef93e433b7f979eb82149ceb5ef9c054536838a917c917de71acb7f,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_anima_alt.png,549434,2bd76b0d003958592c0c8323d0e8f046454c4ebffe80f8668642716608bacbc9,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_base.png,555031,42292ea1b9c545c3565c517cd5a14d18f9055f48d6723a58e36e1ac86ac20278,PNG,pack-cover-or-song-pack-art,403,717,RGBA,PNG,True,
assets/songs/pack/1080_select_chunithm.png,465292,d0efa8b00d48a3209a744d631c25b05f503f93bcb57cd30394cda988f5ba7d91,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_core.png,520694,fd8e1e51e256ae13f51482205fb1be633301c418290494f550b042d09c0079e2,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_cytusii.png,532679,ce6165780ecdafa143de447bb039300e957c97864b6d1d50173c824fd4e37a5d,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_dividedheart.png,454767,ebe63afc2094cf79cf817acbd65b84f13e526a74bc94b9fce23a0f704faaae23,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_djmax.png,484035,18e28f6e7e4d095539088d83490c12003d89fb9c1c5873e32b03b8c59a065967,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_djmax_alt.png,465468,22e1fe732b8faebbcb3533c06a711c9ad6626635b18b6afac5ba911f26543f0b,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_dynamix.png,400959,53129d7c787612460ca599bdc5d24356bc7c6cb78232fbe3fcdc896b92b4fd4a,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_eclipse.png,526978,1bfb07d38c24f1b14f0b47a0f94e11e5f6fe617dfaa9610bb22dc231574bf2e7,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_eden.png,472534,b0b04cfc5b22c6eb44886814ee776a4a107c8c1bab401a1ac5dc9154fb7bf0b9,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_eden_alt.png,633517,1e786e3372ab7111753c0d5cfa44e620290c3700be10701a5d28bfe19f0de699,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_epilogue.png,381119,5af78ec7e54c186100eab340db880e48bc4f144d48ae58664f3da450a6330323,PNG,pack-cover-or-song-pack-art,374,615,RGBA,PNG,True,
assets/songs/pack/1080_select_epilogue_alt.png,383317,af22c20c2160cc91e54c7f6453da21f41be98fe3d6a8a1a340552e7ede60a797,PNG,pack-cover-or-song-pack-art,374,614,RGBA,PNG,True,
assets/songs/pack/1080_select_extend.png,609033,330786cd1367f1f2a5f3a1459b130a54427402539a15dcf12e081546d7fbbb00,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_extend_2.png,508220,67ccf62fc0ccba0f280e83f85831e2f6c6053825a472090c4adf4363e0a66d89,PNG,pack-cover-or-song-pack-art,403,717,RGBA,PNG,True,
assets/songs/pack/1080_select_extend_3.png,387561,a2cd0e359f8f353deaa8ca1b84426ed56550d0bb308bad8d67dbe9ed31e37be2,PNG,pack-cover-or-song-pack-art,403,717,RGBA,PNG,True,
assets/songs/pack/1080_select_extend_4.png,323703,3400bc7b6e91b71ca08d24ec9e338ecfb709887b175997849ea58f311cdc0b79,PNG,pack-cover-or-song-pack-art,403,717,RGBA,PNG,True,
assets/songs/pack/1080_select_finale.png,507643,b566ba2cee7e86c9e010830599e1b9ccdbabc92d6816d730ac20ffae76fd1c5c,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_groovecoaster.png,475306,36909c21d21faed089eb994725d2f28425d131223ea76f7850621d83c50fbaac,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_lanota.png,513725,e8954e7784fa9a2a2cf8a3854b892c1eb67838de5179fcb6d54653756f733601,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_lephon.png,575665,610a6f54fdfa39d04e39d32c1960d16c92de1095962c690b1aa64553f2a8dc96,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_maimai.png,520654,c99b530d7e4259f77efee497f9da53ffbd629d7674c4e59da55b69a7a5fcbfd2,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_megarex.png,551652,f71b8c55fe0137ee2484eeb70a6657d9f29617b2755274b151e1b7134b8a50ea,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_mirai.png,366610,1d227f10ea274c020b03d760f46c0a4bb0ac44a1b28f067c97cbbab51e4f8e2a,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_musedash.png,502841,5174c4bb92483f9ae0866c97c8888f6b60e9a80448c838ec92469cbf40b74295,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_nextstage.png,528295,1eb5d717193016a5ac4ca652f2801718f48d5a7b0f2b288b79f41371aa4bde2b,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_nihil.png,541051,e77f56dd5a07b325ebb3149183d288c581e3683f5ce55f56312f809b9981a76a,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_nijuusei.png,493142,a4d83ff29eac90ffcfb7990d96a33491d61b992b74d6c1ce421ae397072169d9,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_observer.png,457366,1950a19dfdcd8333a7f6a8276f4806a203da440530e249edb9564390c691db6a,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_omatsuri.png,470591,c5f80a97a3ceb3f01bcbe478577848550b56589384fb3453ad1eb31ef4851107,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_ongeki.png,504495,0480572cc25374aed2c8647a4b0f9e29dc19c3f274a6b9cd6ee0792d8ff3a293,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_prelude.png,463823,ac16d9b65d6645583fae7dfadaf11672e3a3cc86e8b6eb30d9692ed76a3c6ef2,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_rei.png,465891,6d8c27a2df23db19fbcdc6199b866f10ec0ffdc523ed14e279a845278651b049,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_rotaeno.png,455856,2b6c3f2ac3abfb045b8e4103f93346f57b41ef83e3d7b669af40186b0b1b1595,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_rotaeno_alt.png,472809,55f7d66ad3ed20a6123c03f9a5271889014c7358dc9aa44cf57ef57a49dbabce,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_shiawase.png,398836,bd076159fcbb888ef39369fd728654499da9d3b60003d2f57438d5f78e9b5571,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_single.png,504180,81a7a21d3ef8919217cd35e61ec4523e33c81b8fb10e1196546cc3797d4b0df0,PNG,pack-cover-or-song-pack-art,403,717,RGBA,PNG,True,
assets/songs/pack/1080_select_tonesphere.png,425764,04aba9ee8f74e924e2120522f4c51b25997efb5da7d794603c0b50093080cf19,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_undertale.png,30220,499faebbbef77ca1ab85092ab37a962b7e8d8c45966e61bdbc0b40b951f769aa,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_virtualsingers.png,445220,ad63e04d2707c2d46d4d2b7feb14af6d1e0591caf92275a35cccc242d889418f,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_vs.png,435643,9cdf03f2c2fb0af8e112b4f86ff8d8391fc91dcc7c2068005b6b8be8beac24c0,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_wacca.png,418001,03e3327ec0bee7289d93219f3eaa5b3582adc7c271b9de450cacf2a9e8cb87ee,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_select_yugamu.png,497521,3c62188b98b455d006482bc1a5340a64dceb523aaa96ba98dd496f3174fe0ba8,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
